age,score,fixed
31,-0.07,-0.07
24,0.11,0.11
34,0.16,0.16
33,0.85,0.85
34,0.73,0.73
43,0.19,0.19
32,1.29,1.29
33,0.77,0.77
35,0.22,0.22
40,0.64,0.64
44,-0.22,-0.22
35,0.11,0.11
49,1.17,1.17
35,-9.18,-1.00
27,1.51,1.51
42,0.08,0.08
41,0.90,0.90
39,1.18,1.18
33,0.20,0.20
43,0.29,0.29
41,0.62,0.62
40,0.88,0.88
40,0.73,0.73
27,0.26,0.26
37,-0.37,-0.37
34,-0.22,-0.22
29,-0.43,-0.43
32,1.29,1.29
30,0.92,0.92
38,-0.16,-0.16
40,1.26,1.26
33,1.39,1.39
34,1.03,1.03
35,0.37,0.37
50,0.84,0.84
37,-0.34,-0.34
23,1.04,1.04
33,0.76,0.76
40,0.86,0.86
33,0.30,0.30
54,-0.57,-0.57
30,0.76,0.76
32,0.20,0.20
37,0.75,0.75
22,-0.87,-0.87
38,-10.32,nan
28,-0.54,-0.54
33,1.05,1.05
40,0.42,0.42
48,-1.76,-1.76
31,-1.36,-1.36
29,0.64,0.64
31,0.13,0.13
57,0.87,0.87
31,1.08,1.08
31,0.32,0.32
30,0.82,0.82
33,-2.85,-2.06
67,0.98,0.98
32,1.18,1.18
31,0.92,0.92
30,0.87,0.87
48,0.15,0.15
30,0.84,0.84
35,-0.94,-0.94
26,0.65,0.65
41,1.33,1.33
29,0.15,0.15
27,-1.50,-1.50
34,-0.13,-0.13
31,-1.74,-1.74
29,0.25,0.25
32,1.24,1.24
51,0.55,0.55
37,0.95,0.95
46,0.91,0.91
42,-0.74,-0.74
31,0.94,0.94
77,1.74,1.74
43,0.79,0.79
31,0.90,0.90
36,0.03,0.03
33,1.63,1.63
33,1.05,1.05
33,1.60,1.60
41,1.51,1.51
35,0.72,0.72
27,1.12,1.12
51,0.35,0.35
26,0.09,0.09
36,0.76,0.76
58,0.64,0.64
37,1.84,1.84
31,0.85,0.85
44,1.92,1.92
55,-0.94,-0.94
40,0.73,0.73
34,1.66,1.66
64,-0.40,-0.40
38,-9.57,-2.17
30,0.62,0.62
39,1.59,1.59
35,-8.71,-7.38
25,1.44,1.44
37,0.81,0.81
41,0.92,0.92
32,0.51,0.51
28,1.07,1.07
44,0.57,0.57
72,0.48,0.48
32,-0.28,1.78
35,0.26,0.26
34,0.39,0.39
47,0.47,0.47
29,0.54,0.54
57,0.15,0.15
47,-1.50,-0.04
38,0.62,0.62
36,0.47,0.47
56,0.02,0.02
32,1.36,1.36
52,0.10,0.10
27,-0.28,-0.28
34,1.70,1.70
34,0.38,0.38
63,0.78,0.78
39,0.48,0.48
63,0.54,0.54
20,0.83,0.83
30,-0.84,-0.84
33,0.46,0.46
45,1.33,1.33
25,1.28,1.28
54,0.70,0.70
30,0.67,0.67
35,1.10,1.10
30,1.19,1.19
27,1.32,1.32
28,0.75,0.75
33,0.37,0.37
42,1.21,1.21
33,1.23,1.23
68,0.96,0.96
51,0.94,0.94
26,-0.18,-0.18
25,0.43,0.43
38,0.68,0.68
26,0.77,0.77
34,1.13,1.13
32,0.81,0.81
48,0.73,0.73
18,1.06,1.06
31,0.78,0.78
43,1.49,1.49
34,1.04,1.04
42,0.15,0.15
31,0.48,0.48
41,0.75,0.75
37,0.02,0.02
26,1.78,1.78
38,1.56,1.56
58,1.37,1.37
35,0.63,0.63
36,-5.46,-0.61
41,0.70,0.70
40,0.02,0.02
56,0.35,0.35
30,1.48,1.48
19,1.43,1.43
32,0.55,0.55
30,1.12,1.12
53,0.04,0.04
32,0.72,0.72
42,-0.17,-0.17
44,0.83,0.83
51,0.93,0.93
44,0.64,0.64
72,-1.59,-0.18
39,0.98,0.98
25,1.32,1.32
64,1.17,1.17
49,-5.85,-3.09
25,1.22,1.22
26,0.06,0.06
27,0.54,0.54
39,1.31,1.31
40,0.39,0.39
30,0.25,0.25
49,0.33,0.33
41,0.23,0.23
34,0.56,0.56
17,0.35,0.35
36,1.29,1.29
31,0.29,0.29
45,0.86,0.86
27,0.93,0.93
55,0.66,0.66
33,-0.25,-0.25
60,0.07,0.07
33,0.87,0.87
23,0.39,0.39
43,0.29,0.29
46,1.30,1.30
49,2.05,2.05
44,0.75,0.75
35,0.60,0.60
59,0.95,0.95
26,1.15,1.15
29,1.41,1.41
46,0.29,0.29
57,1.01,1.01
28,1.02,1.02
42,0.48,0.48
37,1.06,1.06
14,0.55,0.55
36,1.34,1.34
34,-3.21,-3.21
45,0.62,0.62
45,0.06,0.06
30,0.89,0.89
38,0.71,0.71
38,1.10,1.10
53,1.26,1.26
39,0.94,0.94
48,1.46,1.46
36,-0.30,1.76
24,0.57,0.57
36,0.80,0.80
27,0.64,0.64
49,1.32,1.32
43,0.54,0.54
54,0.94,0.94
43,1.24,1.24
28,0.70,0.70
51,0.78,0.78
36,0.17,0.17
34,1.38,1.38
25,0.91,0.91
35,0.98,0.98
72,0.71,0.71
45,1.40,1.40
33,0.36,0.36
43,-0.36,-0.36
32,1.91,1.91
34,1.80,1.80
33,0.77,0.77
28,1.09,1.09
26,0.90,0.90
32,0.73,0.73
31,1.02,1.02
32,0.38,0.38
35,2.15,2.15
37,0.87,0.87
39,1.14,1.14
32,0.51,0.51
43,0.19,0.19
52,1.14,1.14
43,1.25,1.25
44,0.38,0.38
39,0.77,0.77
28,-0.02,-0.02
42,1.15,1.15
37,1.29,1.29
45,0.16,0.16
36,0.34,0.34
25,0.23,0.23
46,0.54,0.54
29,0.42,0.42
38,1.16,1.16
46,0.61,0.61
42,0.80,0.80
35,0.62,0.62
49,1.02,1.02
34,0.71,0.71
29,1.04,1.04
39,0.85,0.85
26,0.97,0.97
52,0.50,0.50
40,0.95,0.95
29,0.75,0.75
31,-0.11,-0.11
24,0.86,0.86
33,0.43,0.43
27,0.88,0.88
25,1.09,1.09
23,1.05,1.05
43,0.94,0.94
35,0.36,0.36
39,0.80,0.80
42,1.31,1.31
53,-0.14,-0.14
31,0.84,0.84
42,-0.21,-0.21
57,0.28,0.28
29,0.89,0.89
42,1.07,1.07
33,1.31,1.31
33,-0.72,1.13
32,0.54,0.54
18,0.56,0.56
48,-1.16,-1.16
34,0.07,0.07
66,0.44,0.44
55,1.73,1.73
47,1.13,1.13
26,1.12,1.12
40,0.94,0.94
25,-0.13,-0.13
39,1.08,1.08
72,0.37,0.37
33,0.89,0.89
31,1.23,1.23
44,0.26,0.26
22,1.39,1.39
36,1.41,1.41
30,0.15,0.15
42,0.40,0.40
37,1.49,1.49
48,0.91,0.91
30,0.67,0.67
28,0.20,0.20
35,0.07,0.07
35,1.35,1.35
40,0.81,0.81
30,1.21,1.21
21,-1.89,-0.63
31,0.12,0.12
44,1.36,1.36
47,1.36,1.36
33,1.34,1.34
26,1.04,1.04
54,0.54,0.54
41,-0.48,1.49
35,0.15,0.15
29,0.79,0.79
33,0.28,0.28
24,0.81,0.81
53,0.53,0.53
38,1.09,1.09
53,1.15,1.15
43,1.07,1.07
31,1.40,1.40
34,0.23,0.23
26,0.76,0.76
42,0.68,0.68
42,0.68,0.68
39,0.91,0.91
32,0.68,0.68
35,-0.55,-0.55
44,1.12,1.12
33,1.06,1.06
31,1.03,1.03
19,0.24,0.24
42,-0.40,-0.40
27,0.78,0.78
52,-0.90,0.86
25,0.98,0.98
33,0.44,0.44
24,-1.97,-1.97
20,0.86,0.86
37,0.58,0.58
38,0.71,0.71
41,0.71,0.71
22,0.00,0.00
38,0.99,0.99
54,-10.32,nan
4,-10.32,nan
38,0.77,0.77
34,-0.43,1.56
36,0.22,0.22
33,0.54,0.54
65,1.06,1.06
50,0.11,0.11
42,0.97,0.97
74,0.56,0.56
53,0.16,0.16
41,0.03,0.03
64,-0.03,-0.03
36,0.00,0.00
46,1.10,1.10
46,0.96,0.96
36,0.86,0.86
64,1.13,1.13
53,-0.89,-0.89
45,0.87,0.87
31,0.92,0.92
30,1.70,1.70
56,0.58,0.58
23,0.72,0.72
37,1.03,1.03
33,0.43,0.43
54,0.77,0.77
57,0.71,0.71
66,0.49,0.49
37,1.20,1.20
28,1.36,1.36
60,1.51,1.51
27,0.62,0.62
33,1.34,1.34
69,0.54,0.54
32,0.07,0.07
43,-0.42,1.58
51,1.47,1.47
43,0.60,0.60
37,1.06,1.06
57,0.66,0.66
46,1.16,1.16
19,0.99,0.99
40,-0.52,-0.52
32,0.35,0.35
28,1.47,1.47
35,0.15,0.15
50,1.26,1.26
56,1.06,1.06
63,1.02,1.02
33,1.29,1.29
38,-0.55,-0.55
30,0.24,0.24
33,1.28,1.28
47,0.75,0.75
54,1.60,1.60
36,0.95,0.95
44,1.44,1.44
17,0.80,0.80
27,0.10,0.10
37,1.77,1.77
20,-0.05,-0.05
45,-5.56,-2.65
39,0.48,0.48
47,1.54,1.54
28,1.50,1.50
42,1.41,1.41
49,1.32,1.32
22,0.80,0.80
28,1.28,1.28
24,0.97,0.97
31,-0.18,-0.18
23,1.13,1.13
34,0.99,0.99
44,0.65,0.65
37,0.86,0.86
42,1.16,1.16
28,0.51,0.51
37,0.61,0.61
25,0.47,0.47
37,1.18,1.18
33,1.18,1.18
29,0.68,0.68
40,0.45,0.45
46,0.96,0.96
31,0.98,0.98
34,1.29,1.29
33,0.80,0.80
47,-5.31,-0.39
29,0.00,0.00
40,0.89,0.89
72,0.96,0.96
33,1.16,1.16
29,0.88,0.88
37,0.29,0.29
36,1.20,1.20
44,0.88,0.88
41,0.76,0.76
46,1.14,1.14
37,1.60,1.60
40,1.27,1.27
44,0.69,0.69
37,0.87,0.87
34,0.15,0.15
29,1.07,1.07
35,-0.81,0.99
32,0.93,0.93
32,1.43,1.43
35,0.51,0.51
33,1.00,1.00
42,-8.47,1.12
21,0.92,0.92
40,0.94,0.94
42,0.00,0.00
38,1.16,1.16
32,0.87,0.87
31,1.40,1.40
28,2.00,2.00
26,0.52,0.52
42,1.09,1.09
26,1.31,1.31
19,-0.82,0.98
29,1.06,1.06
23,0.91,0.91
46,0.74,0.74
26,0.50,0.50
24,1.02,1.02
30,1.08,1.08
24,0.54,0.54
61,0.19,0.19
42,-0.02,-0.02
24,1.83,1.83
51,0.72,0.72
44,1.02,1.02
51,1.74,1.74
60,0.68,0.68
36,1.42,1.42
33,-0.14,-0.14
13,0.02,2.24
51,0.81,0.81
33,1.15,1.15
48,0.22,0.22
37,1.26,1.26
31,1.42,1.42
61,1.13,1.13
36,0.84,0.84
34,-0.07,-0.07
26,0.65,0.65
28,1.25,1.25
32,1.09,1.09
26,1.12,1.12
44,0.71,0.71
40,1.08,1.08
35,1.39,1.39
53,0.16,0.16
63,0.32,0.32
26,1.55,1.55
29,0.83,0.83
41,0.47,0.47
27,-4.53,0.79
57,-0.46,-0.46
51,0.59,0.59
29,0.59,0.59
31,0.94,0.94
45,0.90,0.90
30,0.89,0.89
39,1.09,1.09
30,0.79,0.79
25,1.27,1.27
36,-0.20,-0.20
34,1.17,1.17
27,-3.73,0.10
26,0.89,0.89
39,0.44,0.44
25,0.74,0.74
26,0.74,0.74
25,0.52,0.52
25,1.12,1.12
25,1.65,1.65
32,0.98,0.98
57,1.32,1.32
28,0.85,0.85
23,1.22,1.22
57,0.59,0.59
27,0.27,0.27
29,1.42,1.42
18,1.06,1.06
27,-0.02,-0.02
27,0.95,0.95
40,0.21,0.21
33,0.62,0.62
45,1.09,1.09
39,0.79,0.79
38,-4.29,1.15
36,1.75,1.75
28,0.95,0.95
53,1.24,1.24
34,0.56,0.56
25,0.77,0.77
51,0.56,0.56
62,0.43,0.43
45,1.02,1.02
30,0.76,0.76
30,1.00,1.00
50,-4.95,0.15
62,0.87,0.87
37,1.22,1.22
20,-0.44,-0.44
20,0.61,0.61
29,0.63,0.63
55,0.59,0.59
32,1.29,1.29
33,1.42,1.42
33,1.21,1.21
33,1.01,1.01
43,0.60,0.60
22,1.27,1.27
44,0.22,0.22
30,0.43,0.43
48,0.29,0.29
45,-0.35,1.68
37,1.24,1.24
48,-0.12,-0.12
6,0.18,0.18
54,0.63,0.63
32,-0.35,-0.35
29,-0.61,-0.61
39,1.31,1.31
37,1.84,1.84
27,0.29,0.29
33,1.54,1.54
42,0.29,0.29
34,0.96,0.96
40,0.78,0.78
25,0.67,0.67
41,-0.66,-0.66
27,0.48,0.48
30,1.19,1.19
36,0.87,0.87
53,-0.11,-0.11
45,0.92,0.92
45,0.17,0.17
38,-4.15,1.35
31,0.63,0.63
42,0.86,0.86
25,0.20,0.20
34,1.11,1.11
28,1.41,1.41
31,0.44,0.44
30,1.37,1.37
44,0.35,0.35
34,0.24,0.24
26,0.64,0.64
40,0.10,0.10
47,0.69,0.69
26,0.19,0.19
26,0.93,0.93
22,1.31,1.31
44,1.06,1.06
28,1.20,1.20
38,1.05,1.05
25,0.74,0.74
27,0.38,0.38
34,0.76,0.76
22,0.49,0.49
37,1.04,1.04
35,1.38,1.38
65,-0.27,-0.27
44,0.91,0.91
32,0.82,0.82
68,1.25,1.25
34,0.71,0.71
25,1.08,1.08
40,0.14,0.14
36,0.29,0.29
34,0.29,0.29
54,0.62,0.62
44,1.10,1.10
40,1.20,1.20
53,-0.29,-0.29
25,1.06,1.06
42,1.04,1.04
40,0.74,0.74
68,0.49,0.49
37,-1.36,-1.36
50,0.92,0.92
43,0.07,0.07
46,1.02,1.02
39,-1.69,-1.69
52,1.24,1.24
36,1.32,1.32
38,-0.31,-0.31
26,0.25,0.25
64,0.41,0.41
24,1.32,1.32
68,0.86,0.86
39,1.58,1.58
29,1.34,1.34
27,1.44,1.44
64,-0.20,-0.20
35,1.25,1.25
42,1.13,1.13
32,1.77,1.77
43,1.29,1.29
35,0.81,0.81
55,0.79,0.79
32,0.88,0.88
39,0.38,0.38
33,1.30,1.30
44,0.25,0.25
40,1.12,1.12
30,1.03,1.03
28,0.22,0.22
45,0.02,0.02
32,1.02,1.02
29,0.35,0.35
57,1.21,1.21
46,0.78,0.78
39,0.74,0.74
31,0.00,0.00
47,0.48,0.48
38,0.89,0.89
23,0.70,0.70
39,1.13,1.13
27,1.13,1.13
29,0.91,0.91
19,1.25,1.25
33,0.99,0.99
56,1.26,1.26
29,0.88,0.88
31,0.53,0.53
24,-0.17,1.95
48,1.21,1.21
47,0.69,0.69
31,0.77,0.77
43,0.85,0.85
45,0.57,0.57
36,-1.03,-1.03
35,1.06,1.06
21,0.78,0.78
6,0.73,0.73
48,0.94,0.94
38,0.14,0.14
33,1.38,1.38
30,1.03,1.03
33,0.43,0.43
28,1.39,1.39
67,1.22,1.22
49,0.57,0.57
55,1.28,1.28
36,0.30,0.30
41,0.68,0.68
54,1.07,1.07
40,0.49,0.49
24,0.74,0.74
48,1.04,1.04
53,0.90,0.90
24,-4.55,0.76
25,0.56,0.56
38,1.15,1.15
41,0.71,0.71
34,0.53,0.53
27,1.00,1.00
24,0.15,0.15
26,1.18,1.18
40,0.81,0.81
44,0.61,0.61
39,0.32,0.32
55,1.58,1.58
29,0.18,0.18
34,0.46,0.46
58,1.32,1.32
31,0.51,0.51
53,0.22,0.22
34,1.01,1.01
65,0.14,0.14
40,0.92,0.92
60,0.23,0.23
53,0.66,0.66
43,0.68,0.68
48,1.34,1.34
22,0.32,0.32
26,0.93,0.93
45,0.82,0.82
44,0.95,0.95
38,-10.32,nan
32,0.61,0.61
37,1.11,1.11
45,0.91,0.91
35,0.86,0.86
36,0.95,0.95
26,0.78,0.78
48,0.81,0.81
35,0.92,0.92
25,1.44,1.44
25,0.06,0.06
49,0.81,0.81
34,1.58,1.58
24,1.23,1.23
36,1.54,1.54
34,1.17,1.17
32,1.66,1.66
40,1.00,1.00
34,0.92,0.92
34,1.57,1.57
25,1.23,1.23
36,-1.42,-1.42
41,0.48,0.48
30,1.53,1.53
52,1.70,1.70
41,0.94,0.94
80,-1.05,0.63
48,1.09,1.09
23,1.84,1.84
50,0.51,0.51
42,1.00,1.00
42,0.85,0.85
8,0.65,0.65
42,0.55,0.55
55,1.34,1.34
49,0.57,0.57
20,0.84,0.84
33,1.06,1.06
39,0.65,0.65
36,0.62,0.62
33,-0.32,-0.32
44,1.08,1.08
41,0.85,0.85
40,0.31,0.31
47,1.06,1.06
48,1.18,1.18
44,1.20,1.20
31,1.43,1.43
65,0.17,0.17
63,0.42,0.42
45,0.38,0.38
32,1.10,1.10
55,1.18,1.18
48,1.12,1.12
7,0.65,0.65
42,-1.18,0.44
56,-5.66,-0.92
77,1.85,1.85
61,-2.17,-1.05
71,-0.21,1.89
51,0.80,0.80
31,0.52,0.52
49,-1.28,0.29
26,0.65,0.65
46,1.14,1.14
37,1.37,1.37
42,-4.84,0.32
78,1.61,1.61
19,1.26,1.26
52,1.28,1.28
44,1.11,1.11
28,1.04,1.04
59,-0.64,-0.64
6,-0.41,-0.41
4,1.88,1.88
21,-0.09,-0.09
61,0.37,0.37
47,0.41,0.41
35,0.12,0.12
51,-0.77,1.06
16,1.78,1.78
50,0.57,0.57
28,-0.11,-0.11
21,0.98,0.98
53,1.21,1.21
30,0.77,0.77
33,1.33,1.33
25,0.60,0.60
35,0.86,0.86
56,-0.11,2.04
45,1.17,1.17
62,-3.73,-3.39
29,1.02,1.02
29,1.13,1.13
30,1.24,1.24
27,0.84,0.84
28,1.03,1.03
37,0.51,0.51
52,0.67,0.67
47,-6.49,0.11
41,1.44,1.44
26,0.55,0.55
74,-7.17,-1.94
34,0.95,0.95
34,1.22,1.22
45,1.39,1.39
33,-1.10,0.56
45,0.24,0.24
31,1.28,1.28
31,0.98,0.98
32,0.18,0.18
25,1.04,1.04
30,0.59,0.59
40,0.89,0.89
44,0.62,0.62
55,0.55,0.55
71,-5.11,-0.09
53,0.30,0.30
30,0.88,0.88
28,0.09,0.09
31,1.57,1.57
29,1.07,1.07
46,0.78,0.78
35,0.62,0.62
22,1.24,1.24
34,-1.82,-1.82
26,0.96,0.96
4,-9.07,-0.69
48,1.02,1.02
30,1.41,1.41
45,0.65,0.65
49,1.32,1.32
40,0.07,0.07
45,1.15,1.15
42,0.27,0.27
41,1.02,1.02
28,1.20,1.20
30,-0.89,-0.89
29,1.12,1.12
39,0.63,0.63
30,0.53,0.53
54,0.81,0.81
39,0.83,0.83
59,0.56,0.56
32,1.54,1.54
33,0.70,0.70
43,1.17,1.17
60,1.26,1.26
26,0.49,0.49
42,-0.08,-0.08
42,0.86,0.86
43,0.02,0.02
46,0.57,0.57
36,0.85,0.85
31,0.67,0.67
49,0.52,0.52
62,0.67,0.67
46,1.20,1.20
40,0.68,0.68
47,0.46,0.46
28,-0.42,-0.42
39,-0.95,-0.95
37,1.55,1.55
36,-3.69,-3.32
43,0.45,0.45
26,0.97,0.97
33,0.48,0.48
4,-10.32,nan
20,0.53,0.53
50,0.94,0.94
53,-0.50,-0.50
62,0.87,0.87
42,0.76,0.76
49,0.53,0.53
33,1.38,1.38
24,-1.32,-1.32
35,0.58,0.58
44,0.02,0.02
63,-0.11,2.05
28,0.74,0.74
42,-0.02,-0.02
34,1.50,1.50
36,0.54,0.54
32,1.79,1.79
49,1.31,1.31
30,1.41,1.41
28,0.75,0.75
19,0.81,0.81
54,1.43,1.43
25,-0.05,-0.05
29,0.99,0.99
34,0.50,0.50
30,0.33,0.33
46,1.04,1.04
29,0.76,0.76
25,-4.11,-3.95
29,1.14,1.14
47,0.95,0.95
31,1.74,1.74
47,0.96,0.96
48,0.10,0.10
50,-0.31,-0.31
59,1.13,1.13
54,0.08,0.08
35,0.05,0.05
45,0.07,0.07
49,0.61,0.61
54,0.75,0.75
50,-0.44,-0.44
32,0.40,0.40
50,0.51,0.51
28,0.54,0.54
50,0.09,0.09
62,1.10,1.10
37,-0.18,-0.18
35,0.46,0.46
45,0.91,0.91
27,-2.12,-2.12
26,1.00,1.00
29,-1.95,-1.95
15,1.07,1.07
39,2.19,2.19
22,0.71,0.71
26,1.13,1.13
56,-1.45,0.03
51,0.44,0.44
28,1.23,1.23
27,0.91,0.91
18,-0.32,-0.32
39,0.43,0.43
43,0.49,0.49
48,0.70,0.70
25,1.26,1.26
34,-0.66,1.22
49,1.00,1.00
57,1.66,1.66
29,0.65,0.65
20,-4.83,0.33
23,0.83,0.83
21,-0.12,-0.12
24,1.34,1.34
42,0.73,0.73
34,0.64,0.64
45,-0.75,-0.75
46,0.98,0.98
37,0.46,0.46
46,0.23,0.23
61,0.19,0.19
19,0.41,0.41
61,1.30,1.30
39,1.00,1.00
21,0.80,0.80
30,0.90,0.90
23,1.19,1.19
49,0.83,0.83
48,0.59,0.59
20,0.19,0.19
38,0.47,0.47
59,0.66,0.66
30,1.20,1.20
36,1.05,1.05
38,0.57,0.57
22,1.41,1.41
64,1.41,1.41
44,1.03,1.03
37,0.82,0.82
24,-0.51,-0.51
30,1.18,1.18
52,0.77,0.77
56,-0.01,-0.01
29,1.30,1.30
36,0.44,0.44
48,1.57,1.57
28,0.92,0.92
29,0.66,0.66
44,0.39,0.39
23,0.77,0.77
35,-0.32,1.73
56,0.52,0.52
44,1.23,1.23
50,0.69,0.69
51,0.23,0.23
26,0.58,0.58
28,1.13,1.13
36,1.06,1.06
46,0.48,0.48
44,0.91,0.91
55,0.97,0.97
27,1.32,1.32
54,0.97,0.97
66,1.99,1.99
18,0.87,0.87
20,0.94,0.94
46,0.14,0.14
47,0.23,0.23
20,0.96,0.96
35,1.34,1.34
22,1.31,1.31
42,1.20,1.20
36,0.30,0.30
44,0.69,0.69
36,1.42,1.42
50,0.78,0.78
31,0.20,0.20
45,0.11,0.11
36,0.85,0.85
39,1.56,1.56
20,1.02,1.02
31,1.45,1.45
31,0.36,0.36
31,-4.58,0.70
51,0.89,0.89
24,0.56,0.56
46,0.47,0.47
31,0.37,0.37
20,1.34,1.34
60,-0.53,1.41
27,1.68,1.68
26,1.13,1.13
50,-0.85,0.93
57,0.65,0.65
33,1.06,1.06
22,1.32,1.32
20,1.30,1.30
54,-4.59,0.69
21,0.84,0.84
31,-0.19,-0.19
33,0.90,0.90
32,0.76,0.76
31,0.78,0.78
44,0.37,0.37
26,0.73,0.73
48,-0.01,-0.01
20,0.41,0.41
18,-0.21,-0.21
25,1.54,1.54
32,0.85,0.85
24,1.19,1.19
23,0.54,0.54
35,-0.52,-0.52
48,1.28,1.28
28,0.82,0.82
27,0.29,0.29
42,1.25,1.25
45,-0.55,1.38
59,-2.83,-2.83
54,0.91,0.91
61,0.65,0.65
58,1.47,1.47
58,1.15,1.15
32,1.69,1.69
46,0.00,0.00
31,0.86,0.86
20,1.02,1.02
65,0.57,0.57
30,0.83,0.83
8,0.22,0.22
19,0.47,0.47
41,-5.50,-0.67
18,0.43,0.43
20,0.60,0.60
20,1.21,1.21
21,0.76,0.76
19,0.26,0.26
35,0.71,0.71
67,-4.58,0.71
54,1.51,1.51
31,0.09,0.09
78,-6.28,0.74
55,1.11,1.11
55,-4.96,0.13
52,1.40,1.40
61,0.96,0.96
62,0.67,0.67
17,1.02,1.02
64,-5.28,-0.35
35,0.38,0.38
37,1.01,1.01
58,0.31,0.31
54,-0.59,1.32
63,0.80,0.80
38,1.07,1.07
67,-0.27,-0.27
68,1.04,1.04
78,1.17,1.17
34,-4.62,0.64
19,1.74,1.74
50,-4.73,0.48
54,-0.60,1.31
8,-4.52,0.79
64,-0.78,1.04
31,-0.73,1.12
29,1.48,1.48
21,1.33,1.33
59,0.53,0.53
52,0.59,0.59
15,1.46,1.46
39,0.30,0.30
21,-4.82,0.35
57,0.92,0.92
67,0.95,0.95
73,1.56,1.56
30,0.93,0.93
60,1.18,1.18
37,-1.85,-1.85
18,1.19,1.19
52,0.91,0.91
20,0.72,0.72
17,0.48,0.48
17,0.45,0.45
35,0.71,0.71
17,-0.55,-0.55
30,1.45,1.45
26,1.25,1.25
22,0.74,0.74
63,-4.56,0.73
28,1.16,1.16
31,-3.38,-3.38
18,0.11,0.11
20,-4.37,1.03
48,1.67,1.67
18,1.14,1.14
33,0.14,0.14
18,-4.12,1.40
34,-4.62,0.64
31,0.70,0.70
4,0.41,0.41
20,-5.50,-0.67
29,0.40,0.40
79,1.06,1.06
34,0.80,0.80
39,0.82,0.82
32,0.94,0.94
44,0.69,0.69
46,0.29,0.29
42,1.32,1.32
60,-0.21,-0.21
28,-1.10,0.56
40,1.06,1.06
49,1.12,1.12
41,0.19,0.19
35,1.02,1.02
44,1.51,1.51
49,-5.82,2.10
44,0.86,0.86
20,0.61,0.61
25,1.35,1.35
29,1.01,1.01
31,0.27,0.27
30,1.11,1.11
50,1.44,1.44
50,1.17,1.17
32,0.19,0.19
47,1.06,1.06
40,-9.07,-0.69
32,0.65,0.65
31,1.00,1.00
37,0.71,0.71
21,1.44,1.44
72,-4.77,0.42
33,0.73,0.73
44,0.77,0.77
79,-9.26,-1.26
45,-0.24,-0.24
32,0.76,0.76
30,1.46,1.46
54,0.02,0.02
23,1.12,1.12
40,0.89,0.89
44,0.48,0.48
17,-4.73,0.48
28,1.09,1.09
39,0.70,0.70
20,1.23,1.23
55,1.03,1.03
19,-1.74,-1.74
26,0.94,0.94
32,0.77,0.77
50,-4.85,0.30
36,0.56,0.56
37,1.02,1.02
30,1.57,1.57
17,0.54,0.54
26,1.06,1.06
44,1.13,1.13
7,1.44,1.44
46,-6.06,1.38
14,1.07,1.07
33,1.04,1.04
33,1.05,1.05
34,0.88,0.88
38,1.62,1.62
34,0.79,0.79
33,1.28,1.28
29,1.48,1.48
37,0.92,0.92
36,0.76,0.76
29,0.80,0.80
31,-6.02,1.52
34,0.19,0.19
49,1.18,1.18
34,0.53,0.53
19,0.82,0.82
33,1.21,1.21
41,-4.92,0.20
45,0.56,0.56
33,1.76,1.76
30,0.71,0.71
51,-6.36,0.50
51,-6.36,0.50
40,0.85,0.85
58,1.09,1.09
20,0.71,0.71
21,1.16,1.16
29,1.22,1.22
44,0.77,0.77
65,0.43,0.43
47,0.35,0.35
47,0.77,0.77
67,1.11,1.11
41,-0.22,-0.22
32,0.34,0.34
62,0.77,0.77
44,-4.59,0.69
10,1.53,1.53
66,1.31,1.31
39,0.92,0.92
58,-5.02,0.05
27,0.66,0.66
51,-0.18,-0.18
56,-0.04,-0.04
25,1.14,1.14
28,0.84,0.84
57,1.30,1.30
36,-2.60,-1.69
42,-0.04,-0.04
54,0.82,0.82
52,-4.54,0.77
51,0.91,0.91
48,-4.75,0.45
25,1.04,1.04
72,0.10,0.10
9,1.72,1.72
27,1.31,1.31
53,0.99,0.99
42,1.59,1.59
27,0.78,0.78
45,0.99,0.99
32,0.84,0.84
20,1.84,1.84
56,-0.42,-0.42
38,0.72,0.72
46,0.94,0.94
25,1.50,1.50
34,0.00,0.00
21,0.82,0.82
19,0.93,0.93
40,0.60,0.60
40,0.30,0.30
44,0.87,0.87
40,0.45,0.45
33,1.10,1.10
39,0.68,0.68
48,0.72,0.72
42,1.16,1.16
27,0.62,0.62
22,1.04,1.04
37,-5.24,-0.28
33,0.63,0.63
26,0.55,0.55
42,1.23,1.23
35,1.34,1.34
44,-1.31,-1.31
33,1.12,1.12
34,0.72,0.72
40,-0.39,-0.39
52,0.46,0.46
41,0.67,0.67
40,1.11,1.11
5,-1.32,-1.32
39,0.30,0.30
11,-0.98,-0.98
29,1.05,1.05
38,0.88,0.88
19,-4.42,0.94
18,-4.34,1.07
31,-1.10,-1.10
49,1.04,1.04
13,1.65,1.65
22,0.68,0.68
22,1.02,1.02
55,0.42,0.42
24,1.48,1.48
37,1.13,1.13
36,0.20,0.20
36,0.64,0.64
39,-0.04,-0.04
69,0.67,0.67
44,-10.32,nan
23,1.04,1.04
59,1.39,1.39
53,1.09,1.09
34,1.27,1.27
37,0.78,0.78
40,0.94,0.94
55,1.25,1.25
54,0.90,0.90
29,0.83,0.83
53,1.76,1.76
47,1.58,1.58
55,0.53,0.53
35,-0.12,-0.12
36,1.61,1.61
39,1.30,1.30
54,1.27,1.27
