age,toss,roll,spot,score,fixed
26,0.75,1.38,0.78,0.97,0.97
26,-0.26,1.88,1.30,0.97,0.97
26,1.06,0.73,1.08,0.96,0.96
26,-0.40,2.10,1.15,0.95,0.95
26,-0.59,1.48,1.93,0.94,0.94
26,-0.33,1.13,2.00,0.93,0.93
26,1.91,0.25,0.62,0.93,0.93
26,-0.14,1.79,1.10,0.92,0.92
26,1.06,0.61,1.08,0.92,0.92
26,-0.82,1.95,1.56,0.90,0.90
26,0.89,1.08,0.68,0.89,0.89
26,0.69,1.13,0.75,0.86,0.86
26,0.71,0.71,1.00,0.81,0.81
26,-0.93,1.92,1.41,0.80,0.80
26,-1.05,1.56,1.84,0.78,0.78
26,-0.76,1.75,1.31,0.77,0.77
26,0.69,0.86,0.75,0.76,0.76
26,-0.09,0.81,1.49,0.74,0.74
26,0.55,0.68,0.97,0.73,0.73
26,0.77,0.40,1.01,0.73,0.73
26,0.67,1.08,0.45,0.73,0.73
26,-0.27,0.92,1.38,0.67,0.67
26,-0.80,1.27,1.48,0.65,0.65
26,-1.53,1.34,2.14,0.65,0.65
26,-0.72,1.32,1.35,0.65,0.65
26,-0.31,1.06,1.21,0.65,0.65
26,-2.06,1.85,2.14,0.64,0.64
26,-0.09,0.61,1.39,0.64,0.64
26,-0.10,0.79,1.24,0.64,0.64
26,-0.06,1.37,0.56,0.62,0.62
26,0.65,0.42,0.75,0.61,0.61
26,-1.08,1.61,1.30,0.61,0.61
26,-0.72,1.18,1.30,0.58,0.58
26,-0.04,1.67,0.03,0.55,0.55
26,0.17,-0.02,1.50,0.55,0.55
26,-1.44,1.34,1.74,0.55,0.55
26,-0.57,0.98,1.15,0.52,0.52
26,0.39,-0.48,1.62,0.51,0.51
26,-0.82,1.39,0.94,0.50,0.50
26,-1.42,1.54,1.35,0.49,0.49
26,1.00,1.42,-0.95,0.49,0.49
26,1.00,1.42,-0.95,0.49,0.49
26,0.82,-0.75,1.39,0.49,0.49
26,0.77,-0.35,1.05,0.49,0.49
26,-1.77,1.49,1.68,0.46,0.46
26,-1.40,1.31,1.43,0.45,0.45
26,-0.43,1.11,0.66,0.44,0.44
26,0.73,0.23,0.38,0.44,0.44
26,0.01,-0.14,1.13,0.34,0.34
26,-0.80,1.50,0.06,0.26,0.26
26,-0.59,0.68,0.67,0.25,0.25
26,-2.59,1.51,1.84,0.25,0.25
26,0.35,-0.28,0.51,0.19,0.19
26,-3.53,2.10,1.93,0.16,0.16
26,-0.69,-1.16,2.24,0.13,0.13
26,-1.28,-0.36,1.92,0.09,0.09
26,-3.50,1.79,1.93,0.07,0.07
26,-0.11,0.15,0.15,0.06,0.06
26,-2.18,1.06,1.30,0.06,0.06
26,1.39,-0.06,-1.33,0.00,0.00
26,-0.30,-0.35,0.66,0.00,0.00
26,-1.62,1.15,0.41,-0.02,-0.02
26,-1.48,1.21,-0.29,-0.18,-0.18
26,-0.16,1.36,-2.53,-0.45,-0.45
26,-0.80,0.95,-15.15,-5.00,0.07
26,-4.42,-11.38,-15.15,-10.32,NaN
27,1.27,2.11,1.89,1.76,1.76
27,1.23,1.56,2.24,1.68,1.68
27,1.91,1.57,1.40,1.63,1.63
27,1.91,2.03,0.67,1.53,1.53
27,1.76,1.43,1.32,1.51,1.51
27,1.19,1.48,1.87,1.51,1.51
27,1.76,0.94,1.84,1.51,1.51
27,0.77,1.93,1.80,1.50,1.50
27,0.84,1.73,1.74,1.44,1.44
27,0.33,2.10,1.84,1.42,1.42
27,1.19,1.39,1.61,1.40,1.40
27,0.92,1.52,1.51,1.32,1.32
27,0.52,1.82,1.63,1.32,1.32
27,0.87,0.92,2.14,1.31,1.31
27,2.41,0.76,0.60,1.25,1.25
27,-0.59,2.04,2.24,1.23,1.23
27,0.82,1.30,1.55,1.22,1.22
27,0.40,1.43,1.74,1.19,1.19
27,0.11,1.78,1.68,1.19,1.19
27,1.35,1.14,1.04,1.18,1.18
27,-0.27,1.77,2.05,1.18,1.18
27,1.44,0.92,1.11,1.16,1.16
27,0.65,0.82,2.00,1.15,1.15
27,-0.85,2.10,2.14,1.13,1.13
27,0.23,1.83,1.31,1.12,1.12
27,-0.45,1.70,2.11,1.12,1.12
27,1.48,1.25,0.56,1.10,1.10
27,1.23,1.33,0.72,1.10,1.10
27,-0.25,1.47,2.00,1.07,1.07
27,0.33,1.19,1.67,1.06,1.06
27,0.35,1.07,1.77,1.06,1.06
27,1.44,1.11,0.46,1.00,1.00
27,0.21,1.48,1.32,1.00,1.00
27,0.40,1.20,1.38,1.00,1.00
27,0.37,1.78,0.82,0.99,0.99
27,0.42,1.92,0.60,0.98,0.98
27,1.31,0.85,0.78,0.98,0.98
27,-0.30,1.19,1.99,0.96,0.96
27,0.55,0.57,1.72,0.95,0.95
27,1.06,0.79,0.95,0.93,0.93
27,0.77,1.42,0.58,0.93,0.93
27,0.42,1.48,0.89,0.93,0.93
27,0.37,1.21,1.14,0.91,0.91
27,-0.09,1.36,1.48,0.91,0.91
27,0.94,1.45,0.32,0.91,0.91
27,0.87,0.73,1.08,0.89,0.89
27,-0.20,1.33,1.51,0.88,0.88
27,1.31,0.30,1.04,0.88,0.88
27,-0.27,1.61,1.31,0.88,0.88
27,-0.18,1.11,1.68,0.87,0.87
27,0.37,1.29,0.86,0.84,0.84
27,1.44,0.13,0.86,0.81,0.81
27,-1.05,1.36,2.04,0.78,0.78
27,-1.67,1.77,2.24,0.78,0.78
27,0.10,1.61,0.61,0.77,0.77
27,1.06,0.27,0.92,0.75,0.75
27,-0.53,1.38,1.35,0.74,0.74
27,-0.64,0.91,1.89,0.72,0.72
27,0.35,0.35,1.46,0.72,0.72
27,0.33,-0.50,2.24,0.69,0.69
27,0.94,0.70,0.40,0.68,0.68
27,0.84,1.66,-0.46,0.68,0.68
27,-0.64,1.75,0.87,0.66,0.66
27,-0.74,1.69,1.04,0.66,0.66
27,0.11,1.43,0.40,0.65,0.65
27,0.94,0.38,0.61,0.64,0.64
27,-1.44,2.00,1.33,0.63,0.63
27,-0.30,1.08,1.09,0.62,0.62
27,-0.59,0.55,1.89,0.62,0.62
27,0.47,-0.67,2.00,0.60,0.60
27,-0.58,0.85,1.51,0.60,0.60
27,-0.42,0.17,2.01,0.58,0.58
27,0.37,-0.50,1.83,0.57,0.57
27,0.36,1.37,-0.03,0.57,0.57
27,-0.34,0.85,1.20,0.57,0.57
27,-1.70,1.59,1.74,0.54,0.54
27,-1.40,0.96,1.89,0.48,0.48
27,1.19,-0.62,0.86,0.48,0.48
27,0.33,-0.35,1.45,0.48,0.48
27,-1.28,1.79,0.86,0.46,0.46
27,-1.28,1.70,0.97,0.46,0.46
27,-0.71,1.13,0.77,0.40,0.40
27,-1.28,1.03,1.40,0.38,0.38
27,-1.37,0.24,2.14,0.34,0.34
27,-0.53,1.47,0.08,0.34,0.34
27,0.77,0.23,-0.03,0.32,0.32
27,-1.28,1.56,0.58,0.29,0.29
27,-1.28,0.92,1.25,0.29,0.29
27,-1.66,1.39,1.09,0.27,0.27
27,1.19,-0.36,-0.06,0.26,0.26
27,-1.53,0.29,1.93,0.23,0.23
27,-0.19,-0.56,1.41,0.22,0.22
27,-0.59,0.22,1.05,0.22,0.22
27,-1.28,1.00,0.78,0.17,0.17
27,0.36,0.80,-0.87,0.10,0.10
27,-2.43,1.16,1.19,-0.02,-0.02
27,-2.63,1.05,1.39,-0.06,-0.06
27,0.77,-0.24,-1.04,-0.17,-0.17
27,-1.83,1.41,-0.13,-0.19,-0.19
27,-1.66,-0.26,1.09,-0.28,-0.28
27,-4.42,1.70,1.66,-0.35,1.68
27,-4.42,1.87,1.34,-0.40,1.60
27,-2.32,-1.80,-0.39,-1.50,-1.50
27,-1.56,-1.21,-1.79,-1.52,-1.52
27,1.53,-2.99,-4.08,-1.85,-1.85
27,-0.42,2.18,-8.13,-2.12,-2.12
27,-1.26,-11.38,1.46,-3.73,0.10
27,-0.41,2.05,-15.15,-4.50,0.82
27,1.91,-0.34,-15.15,-4.53,0.79
28,2.08,2.55,1.93,2.18,2.18
28,1.91,2.05,2.05,2.00,2.00
28,1.06,2.42,1.64,1.71,1.71
28,0.77,1.61,2.11,1.50,1.50
28,0.94,1.23,2.24,1.47,1.47
28,1.31,1.10,1.90,1.44,1.44
28,0.07,2.10,2.05,1.41,1.41
28,1.06,1.75,1.36,1.39,1.39
28,0.28,1.96,1.93,1.39,1.39
28,0.67,1.52,1.90,1.36,1.36
28,0.82,1.73,1.44,1.33,1.33
28,1.19,1.06,1.74,1.33,1.33
28,1.06,1.54,1.33,1.31,1.31
28,1.59,1.11,1.24,1.31,1.31
28,1.44,0.99,1.41,1.28,1.28
28,0.39,1.50,1.89,1.26,1.26
28,-0.14,1.65,2.24,1.25,1.25
28,1.48,0.85,1.42,1.25,1.25
28,0.67,0.99,2.07,1.24,1.24
28,0.33,2.13,1.23,1.23,1.23
28,0.40,1.84,1.42,1.22,1.22
28,0.47,1.78,1.35,1.20,1.20
28,2.08,-0.30,1.82,1.20,1.20
28,1.03,0.81,1.74,1.19,1.19
28,-0.10,1.84,1.80,1.18,1.18
28,0.71,0.77,1.99,1.16,1.16
28,1.39,0.05,2.05,1.16,1.16
28,0.36,1.36,1.72,1.14,1.14
28,1.03,0.73,1.63,1.13,1.13
28,-0.69,2.15,1.93,1.13,1.13
28,1.27,0.92,1.21,1.13,1.13
28,-1.26,2.37,2.24,1.12,1.12
28,-1.01,2.05,2.24,1.09,1.09
28,0.30,1.05,1.92,1.09,1.09
28,0.25,1.64,1.39,1.09,1.09
28,0.40,0.90,1.89,1.07,1.07
28,1.27,1.35,0.55,1.05,1.05
28,0.87,1.30,0.96,1.04,1.04
28,0.13,1.29,1.69,1.04,1.04
28,0.37,1.26,1.49,1.04,1.04
28,0.52,0.64,1.92,1.03,1.03
28,0.82,0.79,1.44,1.02,1.02
28,0.32,1.68,0.94,0.98,0.98
28,0.11,0.77,2.05,0.98,0.98
28,-1.28,1.98,2.17,0.96,0.96
28,0.32,1.24,1.33,0.96,0.96
28,0.44,1.01,1.39,0.95,0.95
28,-0.34,1.71,1.48,0.95,0.95
28,-0.80,1.48,2.14,0.94,0.94
28,-0.59,1.23,2.14,0.93,0.93
28,0.94,0.51,1.30,0.92,0.92
28,0.52,1.39,0.85,0.92,0.92
28,-0.21,1.13,1.71,0.88,0.88
28,-0.85,2.00,1.38,0.85,0.85
28,-0.91,1.98,1.49,0.85,0.85
28,-0.40,1.64,1.30,0.85,0.85
28,-0.11,1.36,1.27,0.84,0.84
28,0.87,-0.05,1.65,0.82,0.82
28,-0.21,0.96,1.64,0.80,0.80
28,0.15,1.25,0.98,0.80,0.80
28,-0.42,1.22,1.56,0.79,0.79
28,-0.64,2.08,0.85,0.77,0.77
28,-0.19,1.27,1.15,0.75,0.75
28,-0.01,0.82,1.45,0.75,0.75
28,0.39,1.40,0.47,0.75,0.75
28,-0.08,0.65,1.64,0.74,0.74
28,-0.59,0.64,2.05,0.70,0.70
28,-1.14,1.24,1.93,0.67,0.67
28,0.63,1.53,-0.24,0.64,0.64
28,-0.30,1.11,1.09,0.63,0.63
28,-0.21,0.57,1.36,0.57,0.57
28,-1.86,1.56,2.01,0.57,0.57
28,-0.19,0.36,1.44,0.54,0.54
28,0.29,0.05,1.18,0.51,0.51
28,1.00,1.10,-0.57,0.51,0.51
28,0.25,-0.53,1.78,0.50,0.50
28,-0.25,1.51,0.25,0.50,0.50
28,-1.28,1.27,1.51,0.50,0.50
28,0.42,0.73,0.32,0.49,0.49
28,-0.37,0.45,1.36,0.48,0.48
28,0.39,0.88,0.04,0.44,0.44
28,-0.14,0.54,0.82,0.41,0.41
28,-0.30,0.79,0.68,0.39,0.39
28,0.20,0.20,0.71,0.37,0.37
28,0.25,-0.05,0.85,0.35,0.35
28,-0.14,-0.17,1.33,0.34,0.34
28,0.14,0.16,0.61,0.30,0.30
28,0.03,0.63,0.12,0.26,0.26
28,0.84,-0.12,-0.07,0.22,0.22
28,0.25,0.63,-0.23,0.22,0.22
28,-1.28,0.48,1.41,0.20,0.20
28,-0.43,0.20,0.81,0.19,0.19
28,0.23,0.82,-0.62,0.14,0.14
28,-0.69,0.95,0.01,0.09,0.09
28,-1.04,0.37,0.75,0.03,0.03
28,-0.47,0.58,-0.18,-0.02,-0.02
28,-0.69,0.63,-0.03,-0.03,-0.03
28,0.63,0.30,-1.25,-0.11,-0.11
28,0.69,-0.45,-0.65,-0.14,-0.14
28,-3.53,1.48,1.23,-0.27,-0.27
28,-1.62,-0.18,0.53,-0.42,-0.42
28,-1.14,-0.26,-0.21,-0.54,-0.54
28,-4.42,-0.30,1.41,-1.10,0.56
28,-4.42,0.24,0.27,-1.30,0.26
28,-0.42,-0.99,-15.15,-5.52,-0.71
29,1.91,1.75,1.66,1.77,1.77
29,0.92,2.10,1.89,1.64,1.64
29,1.03,1.48,2.01,1.50,1.50
29,1.03,1.48,1.93,1.48,1.48
29,0.94,1.67,1.82,1.48,1.48
29,1.53,1.09,1.74,1.46,1.46
29,0.40,2.08,1.89,1.46,1.46
29,1.48,1.69,1.07,1.42,1.42
29,1.91,1.85,0.51,1.42,1.42
29,-0.21,2.36,2.07,1.41,1.41
29,-0.53,2.43,2.24,1.38,1.38
29,-0.07,2.03,2.14,1.37,1.37
29,0.87,2.08,1.14,1.36,1.36
29,0.08,1.96,2.00,1.35,1.35
29,1.00,1.48,1.54,1.34,1.34
29,0.63,1.45,1.84,1.30,1.30
29,0.20,2.24,1.20,1.22,1.22
29,-0.10,1.52,2.24,1.22,1.22
29,0.23,1.33,1.99,1.18,1.18
29,1.06,0.90,1.51,1.16,1.16
29,-0.25,1.75,1.91,1.14,1.14
29,0.24,1.40,1.74,1.13,1.13
29,-0.42,1.82,1.97,1.12,1.12
29,0.24,1.33,1.78,1.12,1.12
29,0.87,1.09,1.39,1.11,1.11
29,-0.53,1.65,2.11,1.08,1.08
29,0.30,1.41,1.50,1.07,1.07
29,0.69,0.56,1.96,1.07,1.07
29,1.39,1.02,0.80,1.07,1.07
29,0.53,0.54,2.11,1.06,1.06
29,0.53,1.25,1.36,1.05,1.05
29,-0.53,1.74,1.95,1.05,1.05
29,1.31,1.14,0.67,1.04,1.04
29,0.24,1.02,1.82,1.03,1.03
29,-0.72,1.53,2.24,1.02,1.02
29,0.47,1.16,1.39,1.01,1.01
29,0.37,1.14,1.52,1.01,1.01
29,-0.06,1.62,1.41,0.99,0.99
29,-0.19,1.92,1.24,0.99,0.99
29,0.67,1.21,1.06,0.98,0.98
29,0.69,1.14,1.09,0.97,0.97
29,0.39,1.15,1.33,0.96,0.96
29,-0.12,1.44,1.51,0.94,0.94
29,0.63,1.45,0.71,0.93,0.93
29,-1.28,1.83,2.17,0.91,0.91
29,0.87,0.33,1.51,0.90,0.90
29,-0.80,1.92,1.56,0.90,0.90
29,-0.59,1.39,1.92,0.90,0.90
29,0.33,0.87,1.48,0.89,0.89
29,0.18,0.74,1.75,0.89,0.89
29,-0.10,0.58,2.14,0.88,0.88
29,1.23,0.81,0.61,0.88,0.88
29,0.50,1.37,0.63,0.83,0.83
29,0.08,1.17,1.24,0.83,0.83
29,1.06,0.53,0.90,0.83,0.83
29,-1.28,1.74,1.94,0.80,0.80
29,0.02,0.92,1.42,0.79,0.79
29,-0.06,1.58,0.81,0.77,0.77
29,-0.59,1.53,1.35,0.77,0.77
29,0.47,0.12,1.71,0.76,0.76
29,-0.37,1.15,1.48,0.75,0.75
29,-0.24,1.38,0.91,0.68,0.68
29,0.52,0.47,1.05,0.68,0.68
29,-0.69,1.39,1.30,0.67,0.67
29,0.77,0.50,0.70,0.66,0.66
29,0.71,0.47,0.78,0.65,0.65
29,0.00,1.19,0.78,0.65,0.65
29,-0.57,1.39,1.11,0.64,0.64
29,-0.77,1.70,0.98,0.64,0.64
29,0.33,1.03,0.53,0.63,0.63
29,0.24,0.02,1.64,0.63,0.63
29,-0.48,0.84,1.39,0.59,0.59
29,-0.30,0.99,1.01,0.57,0.57
29,0.09,1.25,0.35,0.56,0.56
29,-1.28,1.30,1.65,0.56,0.56
29,-0.88,1.05,1.44,0.54,0.54
29,0.21,0.94,0.45,0.53,0.53
29,0.33,0.87,0.38,0.53,0.53
29,-0.34,-0.19,2.07,0.51,0.51
29,-0.69,1.34,0.75,0.47,0.47
29,-0.71,1.08,1.02,0.46,0.46
29,0.67,-0.03,0.68,0.44,0.44
29,0.40,0.16,0.71,0.42,0.42
29,-1.28,1.23,1.32,0.42,0.42
29,-0.87,1.92,0.15,0.40,0.40
29,0.28,0.83,0.08,0.40,0.40
29,1.12,-0.04,0.09,0.39,0.39
29,-1.28,0.95,1.48,0.38,0.38
29,-0.25,0.70,0.69,0.38,0.38
29,-0.30,1.67,-0.30,0.36,0.36
29,-2.21,1.07,2.17,0.35,0.35
29,-1.80,1.53,1.30,0.35,0.35
29,-2.43,1.82,1.66,0.35,0.35
29,-2.59,1.84,1.64,0.30,0.30
29,1.31,0.85,-1.30,0.29,0.29
29,0.82,-0.32,0.25,0.25,0.25
29,-1.28,1.08,0.95,0.25,0.25
29,-0.02,0.45,0.27,0.23,0.23
29,0.77,0.16,-0.29,0.21,0.21
29,-0.42,0.98,-0.01,0.19,0.19
29,-1.28,0.49,1.36,0.19,0.19
29,-2.05,1.79,0.79,0.18,0.18
29,-1.62,0.73,1.44,0.18,0.18
29,-0.79,1.47,-0.20,0.16,0.16
29,-1.67,1.14,0.99,0.15,0.15
29,-0.59,-0.54,1.33,0.07,0.07
29,-3.53,2.36,1.36,0.06,0.06
29,-0.72,0.12,0.60,0.00,0.00
29,-1.32,0.80,-0.03,-0.19,-0.19
29,-0.59,-0.81,0.16,-0.41,-0.41
29,-0.25,1.84,-2.88,-0.43,-0.43
29,-1.28,0.10,-0.12,-0.43,-0.43
29,0.29,-1.77,-0.35,-0.61,-0.61
29,-1.48,-0.50,-0.02,-0.67,-0.67
29,0.33,0.72,-3.14,-0.70,-0.70
29,-1.48,-0.88,-0.10,-0.82,-0.82
29,-0.25,-0.50,-3.50,-1.42,-1.42
29,-2.65,-0.42,-2.78,-1.95,-1.95
29,-0.27,-7.14,-2.67,-3.36,-3.36
29,-1.53,0.81,-15.15,-5.29,-0.36
29,-1.48,0.42,-15.15,-5.40,-0.53
30,1.91,1.74,1.44,1.70,1.70
30,1.44,1.83,1.80,1.69,1.69
30,1.91,1.53,1.27,1.57,1.57
30,1.27,1.19,2.14,1.53,1.53
30,0.77,2.28,1.39,1.48,1.48
30,1.03,1.85,1.56,1.48,1.48
30,0.24,2.36,1.77,1.46,1.46
30,0.32,1.80,2.24,1.45,1.45
30,0.39,1.77,2.05,1.41,1.41
30,1.06,1.17,2.00,1.41,1.41
30,0.36,1.76,2.00,1.37,1.37
30,1.83,1.49,0.73,1.35,1.35
30,-0.12,1.99,2.14,1.33,1.33
30,1.06,1.38,1.42,1.29,1.29
30,0.63,1.54,1.56,1.24,1.24
30,-0.59,2.37,1.91,1.23,1.23
30,1.48,0.81,1.38,1.22,1.22
30,0.82,1.54,1.30,1.22,1.22
30,1.39,1.58,0.66,1.21,1.21
30,1.53,1.35,0.74,1.21,1.21
30,1.31,0.71,1.59,1.20,1.20
30,1.35,1.26,0.98,1.19,1.19
30,0.29,2.10,1.17,1.19,1.19
30,1.19,1.46,0.87,1.18,1.18
30,0.61,1.38,1.39,1.12,1.12
30,-1.28,2.47,2.14,1.11,1.11
30,0.11,1.69,1.53,1.11,1.11
30,1.91,0.63,0.72,1.08,1.08
30,0.21,1.33,1.63,1.06,1.06
30,0.23,1.35,1.52,1.03,1.03
30,1.19,0.95,0.96,1.03,1.03
30,-0.66,2.03,1.65,1.00,1.00
30,0.37,1.12,1.44,0.98,0.98
30,-0.02,1.41,1.49,0.96,0.96
30,-0.69,1.38,2.17,0.95,0.95
30,-0.19,1.54,1.46,0.94,0.94
30,1.76,1.53,-0.50,0.93,0.93
30,-0.59,2.05,1.28,0.92,0.92
30,0.92,0.31,1.52,0.92,0.92
30,0.20,0.66,1.89,0.91,0.91
30,0.92,0.85,0.97,0.91,0.91
30,0.35,1.43,0.93,0.90,0.90
30,-0.56,1.73,1.51,0.89,0.89
30,-0.57,1.31,1.92,0.89,0.89
30,0.14,2.11,0.38,0.88,0.88
30,-1.67,2.05,2.24,0.87,0.87
30,0.52,0.93,1.17,0.87,0.87
30,0.59,0.92,1.06,0.86,0.86
30,0.21,0.91,1.41,0.84,0.84
30,0.17,0.89,1.47,0.84,0.84
30,-0.30,1.91,0.89,0.83,0.83
30,0.14,0.80,1.50,0.82,0.82
30,-0.49,1.73,1.20,0.81,0.81
30,1.35,0.68,0.38,0.80,0.80
30,0.87,0.35,1.16,0.79,0.79
30,-1.26,1.57,2.07,0.79,0.79
30,-0.42,1.61,1.15,0.78,0.78
30,-1.53,1.84,2.02,0.78,0.78
30,1.03,1.06,0.21,0.77,0.77
30,-0.37,1.09,1.57,0.76,0.76
30,-1.44,1.94,1.78,0.76,0.76
30,0.40,1.45,0.42,0.76,0.76
30,-0.80,1.83,1.18,0.73,0.73
30,1.12,0.52,0.47,0.71,0.71
30,-1.28,1.58,1.77,0.69,0.69
30,0.67,0.09,1.24,0.67,0.67
30,-0.24,0.94,1.31,0.67,0.67
30,0.67,1.11,0.24,0.67,0.67
30,0.33,0.85,0.71,0.63,0.63
30,-0.69,1.32,1.23,0.62,0.62
30,-0.25,0.69,1.34,0.59,0.59
30,-1.28,1.69,1.35,0.59,0.59
30,-0.91,1.51,1.16,0.59,0.59
30,-0.59,1.52,0.81,0.58,0.58
30,1.23,0.76,-0.29,0.57,0.57
30,-0.25,1.05,0.91,0.57,0.57
30,0.20,0.66,0.72,0.53,0.53
30,-0.36,0.84,1.11,0.53,0.53
30,-0.59,0.32,1.71,0.48,0.48
30,-0.10,-0.65,2.05,0.43,0.43
30,-1.28,1.39,1.14,0.41,0.41
30,-0.72,0.63,1.21,0.38,0.38
30,-1.28,0.91,1.37,0.33,0.33
30,-1.15,-0.11,1.99,0.25,0.25
30,-1.53,0.94,1.30,0.24,0.24
30,-2.43,1.11,1.89,0.19,0.19
30,0.73,-0.22,-0.03,0.16,0.16
30,0.29,0.86,-0.70,0.15,0.15
30,-1.44,0.84,1.00,0.14,0.14
30,-0.24,-0.17,0.74,0.11,0.11
30,0.52,0.56,-0.97,0.04,0.04
30,-2.43,0.79,1.63,0.00,0.00
30,-4.42,2.36,1.74,-0.11,2.05
30,-4.42,1.82,2.24,-0.12,2.03
30,-0.42,-1.38,1.24,-0.19,-0.19
30,-2.85,0.09,2.11,-0.22,-0.22
30,0.09,-0.79,-0.26,-0.32,-0.32
30,0.52,0.79,-3.28,-0.66,-0.66
30,-0.12,-2.92,0.86,-0.73,-0.73
30,-0.74,-2.99,1.20,-0.84,-0.84
30,-1.14,-1.46,-0.08,-0.89,-0.89
30,-4.42,-1.15,1.52,-1.35,0.18
30,2.41,1.55,-15.15,-3.73,1.98
30,-1.36,1.50,-15.15,-5.00,0.07
30,-4.42,0.80,-15.15,-6.26,0.80
30,-0.69,-11.38,-15.15,-9.07,-0.69
31,2.41,1.60,1.99,2.00,2.00
31,1.53,2.20,2.24,1.99,1.99
31,0.92,2.24,2.07,1.74,1.74
31,0.89,2.24,2.05,1.73,1.73
31,0.84,1.90,2.11,1.62,1.62
31,0.65,2.15,1.93,1.57,1.57
31,0.94,1.30,2.24,1.50,1.50
31,0.52,1.69,2.14,1.45,1.45
31,0.97,1.47,1.89,1.45,1.45
31,0.77,1.50,2.05,1.44,1.44
31,1.39,1.43,1.48,1.43,1.43
31,0.39,2.00,1.87,1.42,1.42
31,1.91,1.32,1.00,1.41,1.41
31,0.53,1.93,1.74,1.40,1.40
31,0.36,1.92,1.92,1.40,1.40
31,1.06,0.71,2.24,1.34,1.34
31,0.33,1.35,2.14,1.28,1.28
31,0.63,1.54,1.59,1.25,1.25
31,0.67,1.44,1.60,1.23,1.23
31,0.69,1.20,1.66,1.18,1.18
31,-0.09,1.77,1.80,1.16,1.16
31,0.50,1.38,1.48,1.12,1.12
31,0.30,1.56,1.41,1.09,1.09
31,0.17,1.02,2.05,1.08,1.08
31,-0.69,1.86,2.05,1.07,1.07
31,-0.69,1.60,2.24,1.05,1.05
31,0.07,1.01,2.00,1.03,1.03
31,0.21,1.16,1.68,1.02,1.02
31,0.17,0.78,2.11,1.02,1.02
31,0.50,1.98,0.53,1.00,1.00
31,1.19,1.34,0.47,1.00,1.00
31,0.39,1.46,1.13,0.99,0.99
31,0.40,0.54,2.00,0.98,0.98
31,0.21,1.02,1.71,0.98,0.98
31,0.33,1.19,1.40,0.97,0.97
31,1.06,0.55,1.27,0.96,0.96
31,0.39,1.08,1.41,0.96,0.96
31,1.70,-0.22,1.38,0.95,0.95
31,0.36,0.99,1.48,0.94,0.94
31,-0.68,1.44,2.07,0.94,0.94
31,-0.75,1.84,1.74,0.94,0.94
31,-0.69,1.61,1.85,0.92,0.92
31,0.29,0.61,1.87,0.92,0.92
31,1.23,0.43,1.05,0.90,0.90
31,-0.68,1.92,1.41,0.88,0.88
31,-0.53,1.20,1.92,0.87,0.87
31,0.84,1.12,0.64,0.86,0.86
31,-0.34,1.53,1.35,0.85,0.85
31,0.33,1.12,1.10,0.85,0.85
31,-0.77,1.41,1.92,0.85,0.85
31,0.52,1.88,0.14,0.84,0.84
31,-0.82,1.92,1.23,0.78,0.78
31,0.89,1.22,0.24,0.78,0.78
31,0.94,1.34,0.05,0.78,0.78
31,-0.59,1.51,1.39,0.77,0.77
31,-0.76,1.40,1.64,0.76,0.76
31,0.40,0.83,1.04,0.76,0.76
31,0.40,0.83,1.04,0.76,0.76
31,0.69,0.16,1.26,0.70,0.70
31,-1.08,1.72,1.45,0.69,0.69
31,-0.04,0.49,1.56,0.67,0.67
31,-1.01,1.41,1.48,0.63,0.63
31,0.03,0.62,1.23,0.63,0.63
31,0.63,-0.28,1.46,0.60,0.60
31,0.18,0.68,0.93,0.59,0.59
31,-0.68,1.86,0.49,0.55,0.55
31,-0.34,0.84,1.15,0.55,0.55
31,0.42,0.97,0.23,0.54,0.54
31,-1.26,1.04,1.84,0.54,0.54
31,-0.59,0.84,1.34,0.53,0.53
31,-0.24,0.15,1.66,0.53,0.53
31,1.09,-0.19,0.67,0.52,0.52
31,-0.69,0.77,1.49,0.52,0.52
31,-0.82,0.98,1.38,0.51,0.51
31,0.55,0.56,0.38,0.50,0.50
31,-1.28,1.47,1.27,0.48,0.48
31,-2.71,1.98,2.05,0.44,0.44
31,-0.45,1.53,0.21,0.43,0.43
31,-0.01,1.16,0.02,0.39,0.39
31,0.42,-0.23,0.93,0.37,0.37
31,-0.19,1.57,-0.29,0.36,0.36
31,-1.44,1.40,1.11,0.36,0.36
31,1.23,-0.82,0.57,0.33,0.33
31,-2.43,1.62,1.78,0.32,0.32
31,-1.19,0.71,1.43,0.32,0.32
31,-2.58,1.31,2.14,0.29,0.29
31,-2.43,1.47,1.84,0.29,0.29
31,-1.28,0.86,1.25,0.27,0.27
31,-1.26,1.08,0.79,0.21,0.21
31,-0.27,-0.03,0.89,0.20,0.20
31,-0.19,1.28,-0.64,0.15,0.15
31,-3.53,1.87,2.05,0.13,0.13
31,-1.28,1.40,0.25,0.12,0.12
31,-2.18,1.95,0.57,0.11,0.11
31,-0.09,0.73,-0.36,0.09,0.09
31,0.11,-1.37,1.42,0.05,0.05
31,-1.28,1.02,0.31,0.02,0.02
31,-1.26,0.67,0.57,0.00,0.00
31,0.29,-0.52,0.23,0.00,0.00
31,-0.59,0.94,-0.55,-0.07,-0.07
31,-1.62,0.22,1.06,-0.11,-0.11
31,-1.04,2.08,-1.49,-0.15,-0.15
31,0.63,0.27,-1.43,-0.18,-0.18
31,-3.53,0.71,2.24,-0.19,-0.19
